year,cluster,target,actual_rate,pred_rate,is_forecast
2020,0,housing_loss_income,,0.19122583347982408,True
2021,0,housing_loss_income,0.2828507795100223,0.28254167428739296,False
2022,0,housing_loss_income,,0.329037496696192,True
2023,0,housing_loss_income,,0.329037496696192,True
2024,0,housing_loss_income,,0.32212890556957374,True
2025,0,housing_loss_income,,0.35050565306026715,True
2026,0,housing_loss_income,,0.39814203098889034,True
2013,1,mental_health,,0.5845116468579468,False
2014,1,mental_health,,0.5845116468579468,True
2015,1,mental_health,,0.5845116468579468,True
2016,1,mental_health,,0.5845116468579468,True
2017,1,mental_health,,0.5845116468579468,True
2018,1,mental_health,,0.5845116468579468,False
2019,1,mental_health,,0.5845116468579468,True
2020,1,mental_health,,0.5918804463014826,True
2021,1,mental_health,0.5059760956175299,0.508777785886496,False
2022,1,mental_health,,0.5714385819995382,True
2023,1,mental_health,,0.6104092907158544,True
2024,1,mental_health,,0.6041882041460338,True
2025,1,mental_health,,0.6061744979137216,True
2026,1,mental_health,,0.6056112498527156,True
2013,1,substance_use,,0.1546476917784579,False
2014,1,substance_use,,0.1546476917784579,True
2015,1,substance_use,,0.1546476917784579,True
2016,1,substance_use,,0.1546476917784579,True
2017,1,substance_use,,0.1546476917784579,True
2018,1,substance_use,,0.1546476917784579,False
2019,1,substance_use,,0.1546476917784579,True
2020,1,substance_use,,0.27013976424262826,True
2021,1,substance_use,0.4243027888446215,0.42490447440919055,False
2022,1,substance_use,,0.4383390146989386,True
2023,1,substance_use,,0.4401832086732753,True
2024,1,substance_use,,0.4401832086732753,True
2025,1,substance_use,,0.471512268692124,True
2026,1,substance_use,,0.44951233247444966,True
2013,1,outdoor_sleeping,,0.1178248611194275,False
2014,1,outdoor_sleeping,,0.1178248611194275,True
2015,1,outdoor_sleeping,,0.1178248611194275,True
2016,1,outdoor_sleeping,,0.1178248611194275,True
2017,1,outdoor_sleeping,,0.1178248611194275,True
2018,1,outdoor_sleeping,,0.1178248611194275,False
2019,1,outdoor_sleeping,,0.1178248611194275,True
2020,1,outdoor_sleeping,,0.25695901282848316,True
2021,1,outdoor_sleeping,0.351593625498008,0.34836626854360375,False
2022,1,outdoor_sleeping,,0.3424880273688005,True
2023,1,outdoor_sleeping,,0.3577331022667104,True
2024,1,outdoor_sleeping,,0.35726181247267735,True
2025,1,outdoor_sleeping,,0.3651565461898098,True
2026,1,outdoor_sleeping,,0.36220649836343677,True
2013,1,chronic_homeless,,0.37762322553590766,False
2014,1,chronic_homeless,,0.37762322553590766,True
2015,1,chronic_homeless,,0.37762322553590766,True
2016,1,chronic_homeless,,0.37762322553590766,True
2017,1,chronic_homeless,,0.37762322553590766,True
2018,1,chronic_homeless,,0.37762322553590766,False
2019,1,chronic_homeless,,0.37762322553590766,True
2020,1,chronic_homeless,,0.4224394451109076,True
2021,1,chronic_homeless,0.4651394422310757,0.4657584859252116,False
2022,1,chronic_homeless,,0.4944885443207407,True
2023,1,chronic_homeless,,0.5117426961340612,True
2024,1,chronic_homeless,,0.6680127107907311,True
2025,1,chronic_homeless,,0.6680771362458712,True
2026,1,chronic_homeless,,0.6047948905623838,True
2013,1,lgbtq,,0.058664359948312136,False
2014,1,lgbtq,,0.058664359948312136,True
2015,1,lgbtq,,0.058664359948312136,True
2016,1,lgbtq,,0.058664359948312136,True
2017,1,lgbtq,,0.058664359948312136,True
2018,1,lgbtq,,0.058664359948312136,False
2019,1,lgbtq,,0.058664359948312136,True
2020,1,lgbtq,,0.09312169086628198,True
2021,1,lgbtq,0.14143426294820718,0.14157067922800992,False
2022,1,lgbtq,,0.15303031477194812,True
2023,1,lgbtq,,0.1557272532855614,True
2024,1,lgbtq,,0.1972303022883181,True
2025,1,lgbtq,,0.20236729967230152,True
2026,1,lgbtq,,0.21608503417077707,True
2013,1,foster_care_history,,0.4863764481721364,False
2014,1,foster_care_history,,0.4863764481721364,True
2015,1,foster_care_history,,0.4863764481721364,True
2016,1,foster_care_history,,0.4863764481721364,True
2017,1,foster_care_history,,0.4863764481721364,True
2018,1,foster_care_history,,0.4863764481721364,False
2019,1,foster_care_history,,0.4863764481721364,True
2020,1,foster_care_history,,0.44340544801845744,True
2021,1,foster_care_history,0.29880478087649404,0.30219124645143214,False
2022,1,foster_care_history,,0.3128804441442347,True
2023,1,foster_care_history,,0.3179352493904542,True
2024,1,foster_care_history,,0.37132536206515765,True
2025,1,foster_care_history,,0.3746313510826679,True
2026,1,foster_care_history,,0.39577951529172256,True
2013,1,incarceration_history,,0.39869937385411514,False
2014,1,incarceration_history,,0.39869937385411514,True
2015,1,incarceration_history,,0.39869937385411514,True
2016,1,incarceration_history,,0.39869937385411514,True
2017,1,incarceration_history,,0.39869937385411514,True
2018,1,incarceration_history,,0.39869937385411514,False
2019,1,incarceration_history,,0.39869937385411514,True
2020,1,incarceration_history,,0.36248529998687845,True
2021,1,incarceration_history,0.23804780876494025,0.2430132387094171,False
2022,1,incarceration_history,,0.26547268610638436,True
2023,1,incarceration_history,,0.29217919540588555,True
2024,1,incarceration_history,,0.28533054005817166,True
2025,1,incarceration_history,,0.32026984607056336,True
2026,1,incarceration_history,,0.3415444505879156,True
2013,1,no_income,,1.0,False
2014,1,no_income,,1.0,True
2015,1,no_income,,1.0,True
2016,1,no_income,,1.0,True
2017,1,no_income,,1.0,True
2018,1,no_income,,1.0,False
2019,1,no_income,,1.0,True
2020,1,no_income,,1.0,True
2021,1,no_income,1.0,1.0,False
2022,1,no_income,,1.0,True
2023,1,no_income,,1.0,True
2024,1,no_income,,1.0,True
2025,1,no_income,,1.0,True
2026,1,no_income,,1.0,True
2013,1,housing_loss_income,,0.15118289872956014,False
2014,1,housing_loss_income,,0.15118289872956014,True
2015,1,housing_loss_income,,0.15118289872956014,True
2016,1,housing_loss_income,,0.15118289872956014,True
2017,1,housing_loss_income,,0.15118289872956014,True
2018,1,housing_loss_income,,0.15118289872956014,False
2019,1,housing_loss_income,,0.15118289872956014,True
2020,1,housing_loss_income,,0.31680984479968055,True
2021,1,housing_loss_income,0.44322709163346613,0.4437009660960766,False
2022,1,housing_loss_income,,0.48501273609736445,True
2023,1,housing_loss_income,,0.530368498523171,True
2024,1,housing_loss_income,,0.5726715331786872,True
2025,1,housing_loss_income,,0.6136192194582722,True
2026,1,housing_loss_income,,0.6296357275482974,True
2013,2,mental_health,0.3645720476706392,0.37025481140340094,False
2014,2,mental_health,,0.3724883668032905,True
2015,2,mental_health,,0.37995212869405215,True
2016,2,mental_health,,0.39711082692204297,True
2017,2,mental_health,,0.41674600561014863,True
2018,2,mental_health,0.5946859903381643,0.5953169835840617,False
2019,2,mental_health,,0.5994696321203298,True
2020,2,mental_health,,0.580076887610083,True
2021,2,mental_health,0.4380664652567976,0.4549082935427381,False
2022,2,mental_health,,0.500949158977651,True
2023,2,mental_health,,0.5197242581596524,True
2024,2,mental_health,,0.5305257797353915,True
2025,2,mental_health,,0.5305257797353915,True
2026,2,mental_health,,0.5305257797353915,True
2013,2,substance_use,0.27708559046587217,0.2782594116453623,False
2014,2,substance_use,,0.2752615864672289,True
2015,2,substance_use,,0.2814283396378526,True
2016,2,substance_use,,0.2905056948061605,True
2017,2,substance_use,,0.2890783452230725,True
2018,2,substance_use,0.18067632850241547,0.18475392389352785,False
2019,2,substance_use,,0.1723537442271304,True
2020,2,substance_use,,0.2653104300113957,True
2021,2,substance_use,0.3972809667673716,0.3888272335474884,False
2022,2,substance_use,,0.38310197629150594,True
2023,2,substance_use,,0.39563017455203336,True
2024,2,substance_use,,0.37401199721249495,True
2025,2,substance_use,,0.37401199721249495,True
2026,2,substance_use,,0.3403674607008494,True
2013,2,outdoor_sleeping,0.16224268689057422,0.16638722463083336,False
2014,2,outdoor_sleeping,,0.16839475161030015,True
2015,2,outdoor_sleeping,,0.18152356391898988,True
2016,2,outdoor_sleeping,,0.19264802267522396,True
2017,2,outdoor_sleeping,,0.21291528661454512,True
2018,2,outdoor_sleeping,0.12028985507246377,0.1268085725774201,False
2019,2,outdoor_sleeping,,0.1414177231317508,True
2020,2,outdoor_sleeping,,0.1558283260957866,True
2021,2,outdoor_sleeping,0.11933534743202417,0.1197104793167192,False
2022,2,outdoor_sleeping,,0.05738916506151488,True
2023,2,outdoor_sleeping,,0.05738916506151488,True
2024,2,outdoor_sleeping,,0.031145775007978268,True
2025,2,outdoor_sleeping,,0.035555978656454275,True
2026,2,outdoor_sleeping,,0.03491999546570631,True
2013,2,chronic_homeless,0.011105092091007584,0.01448815333113853,False
2014,2,chronic_homeless,,0.01448815333113853,True
2015,2,chronic_homeless,,0.0833988951025586,True
2016,2,chronic_homeless,,0.1393844877050352,True
2017,2,chronic_homeless,,0.2093027922843203,True
2018,2,chronic_homeless,0.26521739130434785,0.25970655535835446,False
2019,2,chronic_homeless,,0.2592167041251023,True
2020,2,chronic_homeless,,0.2986080143426505,True
2021,2,chronic_homeless,0.2628398791540785,0.26212185278752603,False
2022,2,chronic_homeless,,0.2589053169774525,True
2023,2,chronic_homeless,,0.24906032540954132,True
2024,2,chronic_homeless,,0.3338785763944373,True
2025,2,chronic_homeless,,0.33336140654567425,True
2026,2,chronic_homeless,,0.3151375266052905,True
2013,2,lgbtq,0.0,0.00049463388083066,False
2014,2,lgbtq,,0.00049463388083066,True
2015,2,lgbtq,,0.00049463388083066,True
2016,2,lgbtq,,0.00049463388083066,True
2017,2,lgbtq,,0.00049463388083066,True
2018,2,lgbtq,0.0,0.00049463388083066,False
2019,2,lgbtq,,0.019842087464900893,True
2020,2,lgbtq,,0.041875333950339905,True
2021,2,lgbtq,0.06042296072507553,0.06033292070846759,False
2022,2,lgbtq,,0.0694295059559478,True
2023,2,lgbtq,,0.06596041151328705,True
2024,2,lgbtq,,0.0637213169972362,True
2025,2,lgbtq,,0.08762876765791876,True
2026,2,lgbtq,,0.06849179547319025,True
2013,2,foster_care_history,0.09777898158179849,0.10219527283441754,False
2014,2,foster_care_history,,0.11359378461141673,True
2015,2,foster_care_history,,0.11498773030502825,True
2016,2,foster_care_history,,0.121138586583381,True
2017,2,foster_care_history,,0.12893279263975466,True
2018,2,foster_care_history,0.28792270531400965,0.2805229049308916,False
2019,2,foster_care_history,,0.2805229049308916,True
2020,2,foster_care_history,,0.2805229049308916,True
2021,2,foster_care_history,0.14652567975830816,0.1618548013968329,False
2022,2,foster_care_history,,0.16686634447874413,True
2023,2,foster_care_history,,0.17580469742855223,True
2024,2,foster_care_history,,0.17580469742855223,True
2025,2,foster_care_history,,0.18020100585719237,True
2026,2,foster_care_history,,0.22559928043785774,True
2013,2,incarceration_history,0.0790899241603467,0.08255711502267582,False
2014,2,incarceration_history,,0.08324225231593377,True
2015,2,incarceration_history,,0.08708609438527944,True
2016,2,incarceration_history,,0.0914451052032615,True
2017,2,incarceration_history,,0.09403620336398934,True
2018,2,incarceration_history,0.24492753623188407,0.23655295030595952,False
2019,2,incarceration_history,,0.2345887228999461,True
2020,2,incarceration_history,,0.21880264920132422,True
2021,2,incarceration_history,0.10574018126888217,0.1154758178536835,False
2022,2,incarceration_history,,0.1154758178536835,True
2023,2,incarceration_history,,0.12424456618150026,True
2024,2,incarceration_history,,0.14408260630462807,True
2025,2,incarceration_history,,0.14408260630462807,True
2026,2,incarceration_history,,0.1760690960190119,True
2013,2,no_income,0.0,5.007772321501686e-06,False
2014,2,no_income,,5.007772321501686e-06,True
2015,2,no_income,,5.007772321501686e-06,True
2016,2,no_income,,5.007772321501686e-06,True
2017,2,no_income,,5.007772321501686e-06,True
2018,2,no_income,0.0,5.007772321501686e-06,False
2019,2,no_income,,0.0021285585033488487,True
2020,2,no_income,,0.00011226250287238889,True
2021,2,no_income,0.0015105740181268882,0.0014006280911270717,False
2022,2,no_income,,1.99633589524307e-05,True
2023,2,no_income,,1.99633589524307e-05,True
2024,2,no_income,,1.99633589524307e-05,True
2025,2,no_income,,1.99633589524307e-05,True
2026,2,no_income,,1.99633589524307e-05,True
2013,2,housing_loss_income,0.0,0.0012023265632385722,False
2014,2,housing_loss_income,,0.0012023265632385722,True
2015,2,housing_loss_income,,0.0012023265632385722,True
2016,2,housing_loss_income,,0.0012023265632385722,True
2017,2,housing_loss_income,,0.0012023265632385722,True
2018,2,housing_loss_income,0.0,0.0012023265632385722,False
2019,2,housing_loss_income,,0.09550295538397706,True
2020,2,housing_loss_income,,0.14339468215534296,True
2021,2,housing_loss_income,0.22658610271903323,0.2263868614635138,False
2022,2,housing_loss_income,,0.26517047987656794,True
2023,2,housing_loss_income,,0.26003886695437883,True
2024,2,housing_loss_income,,0.30327055754650106,True
2025,2,housing_loss_income,,0.33661716964411587,True
2026,2,housing_loss_income,,0.344621491494006,True
2013,3,mental_health,,0.00807934099445851,False
2014,3,mental_health,,0.00807934099445851,True
2015,3,mental_health,,0.00807934099445851,True
2016,3,mental_health,,0.3670872633930183,True
2017,3,mental_health,,0.9838602186531075,True
2018,3,mental_health,,0.9838602186531075,False
2019,3,mental_health,,0.6727267744329914,True
2020,3,mental_health,,0.6683793449332113,True
2021,3,mental_health,0.5418108419838523,0.5732483133667853,False
2022,3,mental_health,,0.5786678487997989,True
2023,3,mental_health,,0.6049864394469905,True
2024,3,mental_health,,0.6014760531943383,True
2025,3,mental_health,,0.6014760531943383,True
2026,3,mental_health,,0.6014760531943383,True
2013,3,substance_use,,0.013142722777832764,False
2014,3,substance_use,,0.013142722777832764,True
2015,3,substance_use,,0.013142722777832764,True
2016,3,substance_use,,0.2318591719010586,True
2017,3,substance_use,,0.5708928338258495,True
2018,3,substance_use,,0.5708928338258495,False
2019,3,substance_use,,0.18592204923958036,True
2020,3,substance_use,,0.34608733166843975,True
2021,3,substance_use,0.47231833910034604,0.47011467123933465,False
2022,3,substance_use,,0.4775842319555001,True
2023,3,substance_use,,0.4775842319555001,True
2024,3,substance_use,,0.47432215544323225,True
2025,3,substance_use,,0.4709896661900837,True
2026,3,substance_use,,0.4709896661900837,True
2013,3,outdoor_sleeping,,1.282421151011007e-05,False
2014,3,outdoor_sleeping,,1.282421151011007e-05,True
2015,3,outdoor_sleeping,,1.282421151011007e-05,True
2016,3,outdoor_sleeping,,1.282421151011007e-05,True
2017,3,outdoor_sleeping,,1.282421151011007e-05,True
2018,3,outdoor_sleeping,,1.282421151011007e-05,False
2019,3,outdoor_sleeping,,1.282421151011007e-05,True
2020,3,outdoor_sleeping,,1.282421151011007e-05,True
2021,3,outdoor_sleeping,0.0005767012687427913,0.0005827925641569966,False
2022,3,outdoor_sleeping,,0.0014642052440697983,True
2023,3,outdoor_sleeping,,0.0019495399300755304,True
2024,3,outdoor_sleeping,,0.0018025647503692012,True
2025,3,outdoor_sleeping,,0.002086244558748407,True
2026,3,outdoor_sleeping,,0.003654936004964618,True
2013,3,chronic_homeless,,0.9960111356834777,False
2014,3,chronic_homeless,,0.9960111356834777,True
2015,3,chronic_homeless,,0.9960111356834777,True
2016,3,chronic_homeless,,0.9960111356834777,True
2017,3,chronic_homeless,,0.9960111356834777,True
2018,3,chronic_homeless,,0.9960111356834777,False
2019,3,chronic_homeless,,0.7234500683855153,True
2020,3,chronic_homeless,,0.7242868684470906,True
2021,3,chronic_homeless,0.6793540945790081,0.6795427765635891,False
2022,3,chronic_homeless,,0.6778480264672782,True
2023,3,chronic_homeless,,0.6778480264672782,True
2024,3,chronic_homeless,,0.7611513737932035,True
2025,3,chronic_homeless,,0.7611513737932035,True
2026,3,chronic_homeless,,0.7105452569876561,True
2013,3,lgbtq,,0.0006039366238068614,False
2014,3,lgbtq,,0.0006039366238068614,True
2015,3,lgbtq,,0.0006039366238068614,True
2016,3,lgbtq,,0.0006039366238068614,True
2017,3,lgbtq,,0.0006039366238068614,True
2018,3,lgbtq,,0.0006039366238068614,False
2019,3,lgbtq,,0.10814782644613459,True
2020,3,lgbtq,,0.11946448360591831,True
2021,3,lgbtq,0.1389850057670127,0.13777275429301344,False
2022,3,lgbtq,,0.13768407388008627,True
2023,3,lgbtq,,0.1482944088546029,True
2024,3,lgbtq,,0.15311713842773883,True
2025,3,lgbtq,,0.15955873409551585,True
2026,3,lgbtq,,0.1804616847631741,True
2013,3,foster_care_history,,0.32225179114501057,False
2014,3,foster_care_history,,0.32225179114501057,True
2015,3,foster_care_history,,0.19570899515264112,True
2016,3,foster_care_history,,0.15488537203318467,True
2017,3,foster_care_history,,0.39277869765294804,True
2018,3,foster_care_history,,0.39277869765294804,False
2019,3,foster_care_history,,0.411463599860487,True
2020,3,foster_care_history,,0.33468991597938513,True
2021,3,foster_care_history,0.19694348327566322,0.21252318084499963,False
2022,3,foster_care_history,,0.22096937709003814,True
2023,3,foster_care_history,,0.24392118526726694,True
2024,3,foster_care_history,,0.24600728215462206,True
2025,3,foster_care_history,,0.27077668547337924,True
2026,3,foster_care_history,,0.28638912836034647,True
2013,3,incarceration_history,,0.3228051054324498,False
2014,3,incarceration_history,,0.3228051054324498,True
2015,3,incarceration_history,,0.09407050687078017,True
2016,3,incarceration_history,,0.08786028672070761,True
2017,3,incarceration_history,,0.02086893718280622,True
2018,3,incarceration_history,,0.02086893718280622,False
2019,3,incarceration_history,,0.3179218190719276,True
2020,3,incarceration_history,,0.28460754230042135,True
2021,3,incarceration_history,0.15542099192618225,0.16957022236934974,False
2022,3,incarceration_history,,0.16957022236934974,True
2023,3,incarceration_history,,0.1840630021467347,True
2024,3,incarceration_history,,0.19905755584543527,True
2025,3,incarceration_history,,0.19905755584543527,True
2026,3,incarceration_history,,0.21362427093522648,True
2013,3,no_income,,0.0,False
2014,3,no_income,,0.0,True
2015,3,no_income,,0.0,True
2016,3,no_income,,0.0,True
2017,3,no_income,,0.0,True
2018,3,no_income,,0.0,False
2019,3,no_income,,0.0,True
2020,3,no_income,,0.0,True
2021,3,no_income,0.0,0.0,False
2022,3,no_income,,0.0,True
2023,3,no_income,,0.0,True
2024,3,no_income,,0.0,True
2025,3,no_income,,0.0,True
2026,3,no_income,,0.0,True
2013,3,housing_loss_income,,0.0021002359620839995,False
2014,3,housing_loss_income,,0.0021002359620839995,True
2015,3,housing_loss_income,,0.0021002359620839995,True
2016,3,housing_loss_income,,0.0021002359620839995,True
2017,3,housing_loss_income,,0.0021002359620839995,True
2018,3,housing_loss_income,,0.0021002359620839995,False
2019,3,housing_loss_income,,0.3901892718615985,True
2020,3,housing_loss_income,,0.40243058381639124,True
2021,3,housing_loss_income,0.4870242214532872,0.4868855777312494,False
2022,3,housing_loss_income,,0.5065784422922298,True
2023,3,housing_loss_income,,0.5355393854491186,True
2024,3,housing_loss_income,,0.5501932547742161,True
2025,3,housing_loss_income,,0.5740914010185563,True
2026,3,housing_loss_income,,0.6251366025982716,True
2013,4,mental_health,0.4192013242292572,0.4194625808770086,False
2014,4,mental_health,,0.42473170889666195,True
2015,4,mental_health,,0.403228215488515,True
2016,4,mental_health,,0.41015912269650534,True
2017,4,mental_health,,0.43285075674483814,True
2018,4,mental_health,0.6140529531568228,0.5973989267242339,False
2019,4,mental_health,,0.5953113237234938,True
2020,4,mental_health,,0.5592881810289665,True
2021,4,mental_health,0.4403905447070915,0.45183318023399577,False
2022,4,mental_health,,0.47607365662335366,True
2023,4,mental_health,,0.4715224903921378,True
2024,4,mental_health,,0.4715224903921378,True
2025,4,mental_health,,0.4628292167458482,True
2026,4,mental_health,,0.42060399278899846,True
2013,4,substance_use,0.32898820608317814,0.32557679627632735,False
2014,4,substance_use,,0.3265709196374068,True
2015,4,substance_use,,0.3134084151980952,True
2016,4,substance_use,,0.3134084151980952,True
2017,4,substance_use,,0.3245729616854835,True
2018,4,substance_use,0.19115507710212395,0.19647768727030573,False
2019,4,substance_use,,0.19647768727030573,True
2020,4,substance_use,,0.2540660703751001,True
2021,4,substance_use,0.33607399794450155,0.331213086171743,False
2022,4,substance_use,,0.35843677825857506,True
2023,4,substance_use,,0.31090112330355885,True
2024,4,substance_use,,0.30369788084399835,True
2025,4,substance_use,,0.27428861817871963,True
2026,4,substance_use,,0.28490583096873456,True
2013,4,outdoor_sleeping,0.0,0.0,False
2014,4,outdoor_sleeping,,0.0,True
2015,4,outdoor_sleeping,,0.0,True
2016,4,outdoor_sleeping,,0.0,True
2017,4,outdoor_sleeping,,0.0,True
2018,4,outdoor_sleeping,0.0,0.0,False
2019,4,outdoor_sleeping,,0.0,True
2020,4,outdoor_sleeping,,0.0,True
2021,4,outdoor_sleeping,0.0,0.0,False
2022,4,outdoor_sleeping,,0.0,True
2023,4,outdoor_sleeping,,0.0,True
2024,4,outdoor_sleeping,,0.0,True
2025,4,outdoor_sleeping,,0.0,True
2026,4,outdoor_sleeping,,0.0,True
2013,4,chronic_homeless,0.016345954893440928,0.02109019271679121,False
2014,4,chronic_homeless,,0.02109019271679121,True
2015,4,chronic_homeless,,0.12885484587128834,True
2016,4,chronic_homeless,,0.21229559795937328,True
2017,4,chronic_homeless,,0.28471537344841596,True
2018,4,chronic_homeless,0.38158277567646204,0.35616610501286705,False
2019,4,chronic_homeless,,0.32666166221881787,True
2020,4,chronic_homeless,,0.2895271663319025,True
2021,4,chronic_homeless,0.19784172661870503,0.1985815746135691,False
2022,4,chronic_homeless,,0.17949680247834437,True
2023,4,chronic_homeless,,0.14426147428964028,True
2024,4,chronic_homeless,,0.18818981046906946,True
2025,4,chronic_homeless,,0.18818981046906946,True
2026,4,chronic_homeless,,0.15927350499921133,True
2013,4,lgbtq,0.0,0.0003747972044564801,False
2014,4,lgbtq,,0.0003747972044564801,True
2015,4,lgbtq,,0.0003747972044564801,True
2016,4,lgbtq,,0.0003747972044564801,True
2017,4,lgbtq,,0.0003747972044564801,True
2018,4,lgbtq,0.0,0.0003747972044564801,False
2019,4,lgbtq,,0.022536197344502785,True
2020,4,lgbtq,,0.02800948256502327,True
2021,4,lgbtq,0.03186022610483042,0.030288365363030003,False
